date,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Cruise Ship,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-05-02,7700,370,0,8364,3372,53885,20507,29287,152,5038,4797,35463,28331,145,620,2061,58505,19295,8643,4885,5006,29140,1153,24473,69984,45424,6232,7441,8620,455,5317,5389,2429,123735,3732,317174,11929,1191,14,19335,3851,2635,50995,1299,9289,6489,2588,12813,25302,4985,886,66,17738,15003,1185,7660,579
2020-05-03,7977,373,0,8640,3437,55252,20763,29287,152,5208,5016,36078,28665,145,620,2061,61499,19933,9175,5156,5130,29340,1185,25462,70723,46047,6663,7550,8790,455,5661,5472,2518,126763,3850,320685,12167,1225,14,19914,3972,2680,52044,1299,9477,6626,2631,13183,25715,5175,897,66,18672,15185,1195,7964,586
2020-05-04,8203,375,0,8924,3491,56612,21263,29973,152,5288,5170,36897,29451,145,621,2106,63777,20507,9703,5383,5245,29673,1205,26408,72605,46348,7234,7877,9070,457,6037,5630,2588,128296,4031,323828,12483,1265,14,20474,4044,2759,52999,1300,9652,6757,2668,13493,26648,5317,902,66,19493,15462,1224,8236,596
2020-05-05,8520,376,0,9305,3525,59201,21744,30621,152,5371,5322,37439,29998,145,625,2127,65889,21033,10111,5648,5822,29996,1226,27117,74343,46914,7851,8207,9278,457,6373,5660,2636,130628,4138,325934,12928,1321,14,20969,4127,2839,53878,1300,9933,6841,2721,13682,27500,5449,907,66,20257,15594,1246,8566,604
2020-05-06,8769,378,0,9707,3611,61080,22117,30995,152,5778,5461,38002,30743,149,626,2158,68232,21870,10404,5993,5934,30399,1254,28163,76048,47738,8579,8424,9533,458,6689,5741,2741,131928,4291,328057,13541,1370,14,21576,4202,2916,54846,1300,10205,6936,2780,13941,28806,5595,908,66,20985,15905,1266,8901,631
2020-05-07,9115,380,0,9945,3703,63005,22541,31784,152,5939,5654,38828,31618,149,629,2178,70871,22503,11059,6332,6129,30652,1330,29374,77733,48412,9365,8686,9724,458,7334,5855,2843,134037,4493,331268,14051,1423,15,22131,4330,2989,55948,1300,10530,7142,2906,14333,29667,5724,916,66,21570,16231,1287,9215,635
2020-05-08,9437,383,0,10526,3747,65129,22952,32411,152,6111,5899,39199,32181,151,629,2178,73760,23146,11457,6667,6288,30855,1374,30485,79190,49170,10088,9090,9860,458,7818,5920,2947,135899,4673,334167,14516,1463,15,23016,4424,3068,57369,1300,10779,7367,3145,14528,31026,5919,919,68,22342,16388,1323,9590,644
2020-05-09,9720,385,0,10960,3747,67260,23191,32984,152,6277,6102,40001,32588,151,631,2205,76085,23732,11671,6829,6440,31417,1408,31534,79882,49676,10790,9378,10016,458,8093,6171,3011,137464,4778,336802,15002,1489,15,23697,4490,3160,58462,1300,10989,7531,3393,14772,32580,6103,921,68,23196,16674,1323,9939,653
2020-05-10,9982,386,0,11119,4012,68451,23465,33554,152,6277,6272,40596,33580,151,632,2230,77741,24126,11959,6951,6440,31600,1436,32587,80277,50086,11271,9501,10115,458,8171,6218,3071,138823,4863,339202,15274,1515,16,24081,4589,3228,59877,1300,11274,7653,3517,15019,32973,6251,927,69,24081,16891,1360,10219,662
2020-05-11,10262,388,0,11383,4043,69956,23822,33765,152,6565,6389,40982,34002,151,634,2260,79007,24627,12373,7159,6677,31815,1462,33373,81588,50631,11799,9674,10229,459,8407,6266,3160,140289,5069,341026,15601,1567,16,24777,4613,3286,60469,1300,11450,7792,3614,15571,33889,6362,927,69,25070,17122,1366,10418,669
2020-05-12,10566,390,0,11736,4164,71644,24204,34333,152,6741,6485,41923,34924,152,635,2293,83021,25127,12912,7240,6853,32050,1477,34061,83041,51263,12494,9908,10357,461,8532,6313,3239,141016,5212,342356,16025,1640,19,25250,4732,3358,61257,1300,11614,7927,3663,16267,35604,6432,927,69,25800,17330,1378,10611,675
2020-05-13,10822,391,0,12216,4236,73676,24575,34855,152,6952,6584,42402,35427,152,638,2293,84694,25473,13289,7518,6853,32662,1515,34812,84358,51819,12917,10090,10552,462,8912,6476,3299,141673,5364,343874,16733,1707,19,25721,4858,3416,62018,1301,11835,8030,3732,16587,36416,6620,929,69,26746,17512,1398,10902,688
2020-05-14,11161,396,0,12674,4366,75454,24927,35464,152,7223,6736,43210,35977,152,638,2351,87937,26053,13675,7705,7225,33489,1565,35903,85674,53167,13435,10483,10717,462,9260,6504,3382,142834,5503,346213,17527,1758,19,26357,4963,3479,62934,1301,12016,8189,3792,16848,37102,6749,932,69,27813,17773,1427,11275,701
2020-05-15,11494,398,0,13169,4463,77398,25297,36085,152,7373,6871,44138,36772,154,638,2351,90369,26656,14049,7886,7444,33837,1603,36986,86782,53810,14240,10801,10928,466,9610,6733,3453,144124,5662,348461,18269,1845,19,26954,5087,3541,63943,1301,12219,8407,3887,17041,38352,6913,933,69,28672,17951,1447,11685,716
2020-05-16,11828,403,0,13666,4578,79468,25533,36703,152,7547,7042,44811,37212,154,639,2419,92457,27280,14328,7939,7688,34117,1648,37968,87433,54315,14969,11123,11090,468,10220,6813,3556,145233,5847,350979,18754,1896,19,27474,5237,3612,65044,1301,12434,8661,3959,17301,40005,7068,934,69,29683,18288,1470,12187,741
2020-05-17,12137,408,0,13945,4759,81055,25737,37419,152,7670,7123,45588,37579,154,640,2419,94191,27778,14651,7953,7688,34432,1687,38804,87805,54963,15668,11296,11197,468,10422,6949,3596,146653,5938,353002,19161,1927,21,27923,5310,3623,65743,1301,12674,8816,3987,17772,40562,7238,940,69,30388,18433,1492,12543,754
2020-05-18,12438,411,0,14208,4813,82501,26084,38116,152,7869,7270,46442,38283,154,640,2455,96485,28255,14955,8303,7935,34709,1713,39762,89125,55855,16372,11432,11342,470,10625,7061,3652,148401,6096,354500,19684,1987,21,28454,5398,3687,66521,1301,12795,8942,4027,18113,41789,7384,940,69,31140,18611,1502,12687,766
2020-05-19,12825,411,0,14576,4923,84648,26410,38430,152,8037,7434,46944,38855,154,641,2455,98030,28705,15296,8353,8069,35038,1741,41546,90202,56465,17029,11704,11473,471,10854,7096,3721,149533,6192,355886,20189,2068,21,28952,5489,3726,67086,1301,12951,9056,4085,18447,42919,7518,944,69,32145,18811,1502,12885,776
2020-05-20,13186,416,0,14906,5003,86926,26735,39017,152,8194,7551,47471,39801,154,643,2506,100418,29274,15620,8507,8167,35316,1819,42323,91231,57322,17670,11967,11662,478,11122,7388,3868,150976,6317,357052,21014,2168,21,29436,5532,3801,67855,1301,13356,9175,4177,18706,44009,7710,944,69,32908,18971,1567,13413,787
2020-05-21,13590,416,0,15348,5458,89235,27070,39208,152,8386,7788,48675,40663,165,647,2506,102688,29936,16170,8625,8286,36504,1877,43531,92209,57988,18200,12222,11814,479,11427,7400,3935,151802,6472,358918,21802,2238,21,30167,5680,3817,68828,1301,13571,9381,4177,19089,44877,7874,950,69,34137,19117,1593,13885,801
2020-05-22,13954,419,0,15624,5612,91479,27369,39640,152,8529,7893,49451,41482,165,647,2595,105444,30409,16492,8909,8426,36925,1948,44424,93092,58543,19005,12625,12028,479,11662,7525,4014,152818,6625,360818,22750,2288,22,30794,5849,3864,69795,1302,13736,9638,4356,19474,45708,8057,952,69,34950,19265,1705,14396,803
2020-05-23,14328,423,0,16053,5775,93546,27542,40022,152,8529,7966,50127,42242,165,647,2595,107796,30901,16898,8946,8571,36925,2013,45495,93492,59046,19845,13005,12173,479,11963,7526,4089,153383,6625,362889,23323,2342,22,31408,5960,3888,70559,1302,13952,9895,4464,19892,46000,8260,954,69,35749,19265,1705,14877,813
2020-05-24,14676,423,0,16377,5922,95332,27690,40468,152,8809,8110,50867,42902,166,647,2626,110304,31376,17251,9004,8571,37169,2055,46313,93808,59395,20573,13260,12400,479,12134,7881,4149,154402,6943,364697,23876,2382,22,31911,6037,3927,71266,1302,14065,10096,4563,20223,46619,8392,956,69,36244,19828,1759,15277,838
2020-05-25,15309,426,0,16575,6029,97444,27865,40873,152,8965,8225,51746,43400,166,647,2626,112017,31715,17557,9125,8571,37809,2074,47152,94023,59621,21315,13458,12529,479,12362,7956,4197,155343,7026,366388,24337,2425,22,32477,6090,3949,71827,1302,14065,10178,4586,20817,47362,8521,962,69,37727,20065,1774,15584,843
2020-05-26,15899,430,0,16864,6180,99913,28128,41303,152,9066,8334,52255,43983,167,647,2626,113195,32078,17703,9199,8951,38054,2109,47687,94907,59974,21960,13731,12707,479,12619,8057,4231,156030,7130,367349,24952,2442,22,33006,6138,3967,72295,1302,14210,10416,4653,21171,48501,8620,967,69,39342,20181,1774,15863,850
2020-05-27,16263,431,0,17318,6277,102577,28369,41431,152,9096,8406,52634,44638,170,647,2699,114306,32437,18369,9291,9077,38497,2137,48423,95617,60592,22464,14044,12869,481,12984,8150,4286,156909,7252,368282,25613,2483,22,33439,6229,4038,72992,1302,14353,10623,4710,21385,49380,8706,971,69,40249,20406,1899,16462,860
2020-05-28,16749,444,0,17877,6538,104737,28585,41559,152,9171,8492,53285,45266,171,647,2770,115833,33068,18586,9371,9185,38802,2189,49709,96268,61116,22947,14372,13077,485,13249,8248,4389,157485,7364,369438,26749,2523,22,33915,6273,4086,73677,1302,14494,10788,4793,21981,50587,8921,974,69,41401,20764,1935,16974,876
2020-05-29,17262,450,0,18472,6777,107878,28771,41762,152,9236,8538,54497,45881,172,649,2770,117455,33558,18957,9662,9464,38802,2226,50988,96805,61833,23531,14793,13236,493,13648,8376,4492,159152,7493,371101,27826,2557,22,34566,6338,4131,74392,1302,14635,11131,4866,22211,51720,9264,975,69,42533,21071,1951,17707,891
2020-05-30,17689,455,0,19258,7013,111533,28891,42022,152,9422,8717,55424,46331,172,651,2803,118917,34211,19244,9690,9704,39577,2282,52015,97090,62225,24190,15229,13400,505,13905,8517,4492,159922,7624,372473,28736,2580,22,35033,6418,4185,75115,1303,14819,11394,4960,22667,52569,9533,977,69,43611,21349,1989,18230,898
2020-05-31,18200,484,0,19936,7253,113866,29015,42201,152,9498,8801,56163,47063,172,652,2839,120260,34574,19552,9700,9704,39916,2325,52778,97260,62711,24850,15523,13560,515,14101,8628,4651,160760,7689,373682,29514,2627,22,35513,6418,4243,75663,1303,14928,11861,4993,23274,53103,9797,981,69,44607,21702,2010,18403,903
2020-06-01,18525,492,0,20129,7443,116304,29228,42740,152,9605,8857,56830,47902,175,652,2839,121234,34830,19699,9920,10046,40341,2349,53327,97774,62928,25208,15752,13785,519,14345,8702,4685,161246,7800,374818,30153,2649,22,35984,6573,4302,76045,1303,14991,12148,5034,23877,54388,9999,983,70,45398,22239,2028,18543,910
2020-06-02,18734,512,0,21264,7818,118725,29409,42979,152,9685,8886,57447,48207,175,653,2933,122848,35237,20019,9965,10185,40746,2377,54175,98228,63240,25508,16041,14060,523,14616,8858,4749,161904,8024,375887,30966,2682,22,36350,6692,4335,76590,1303,15112,12419,5067,24521,56151,10202,988,70,46239,22516,2056,18917,912
2020-06-03,18954,541,0,22356,8067,120945,29611,43091,152,9712,9016,58764,48894,177,653,2933,123830,35712,20300,10092,10410,41133,2418,54982,98697,63657,25870,16322,14314,525,14885,8951,4795,162445,8140,376676,32198,2708,23,36792,6805,4399,77133,1303,15219,12470,5162,24874,57232,10497,990,70,46905,22764,2077,19400,915
2020-06-04,19262,559,0,22886,8425,123975,29784,43239,152,9746,9120,60183,49859,179,655,2990,124759,36096,20806,10167,10705,41562,2446,55858,99079,63979,26273,16560,14591,539,15139,9129,4876,162923,8353,377888,33454,2748,24,37282,6907,4474,77677,1312,15325,12526,5247,25101,65239,10813,1026,71,47856,23024,2102,19892,921
2020-06-05,19910,572,0,24439,8651,127105,29937,43460,152,9773,9199,61488,50621,179,664,3111,125915,36578,21154,10306,10977,41989,2482,56770,99419,64821,26980,16769,14754,541,15406,9309,4953,163748,8672,379011,34771,2819,26,37758,7007,4570,78149,1320,15441,13458,5277,25611,68412,11252,1027,71,48532,23483,2119,20249,933
2020-06-06,20355,586,0,25451,9101,129912,30055,43818,152,9845,9269,62758,51359,179,673,3139,126890,36997,21478,10361,11287,42486,2524,57482,99571,64914,27501,17039,15039,543,15572,9491,5019,164314,8800,380066,35721,2863,26,38111,7059,4570,78885,1350,15441,13538,5367,26079,69498,11798,1046,71,49397,23767,2136,20571,939
2020-06-07,20777,595,0,26989,9426,132447,30190,43968,152,9942,9332,63938,51898,179,675,3139,127757,37397,21712,10406,11287,42816,2570,57973,99725,64969,27886,17270,15132,545,15664,9669,5043,164593,8940,380923,36834,2882,26,38476,7150,4662,79314,1353,15441,14302,5438,26505,69871,12066,1063,71,50681,24078,2144,20835,947
2020-06-08,21268,614,0,27678,9740,134703,30388,44092,152,9972,9389,64904,52497,179,676,3189,128415,37623,22007,10544,11476,43050,2588,58404,100090,65104,28224,17768,15332,548,15786,9816,5079,164941,9062,381659,37664,2904,27,38837,7205,4922,79661,1362,15642,14800,5471,26992,71280,12322,1075,71,51251,24378,2161,21038,960
2020-06-09,21834,627,0,28296,10080,137515,30568,44179,152,10020,9474,66000,53249,180,682,3221,129212,38033,22237,10609,11707,43612,2606,58904,100441,65167,28523,18123,15539,554,15918,10045,5079,165257,9105,382257,38528,2944,28,39162,7363,4988,80165,1375,15691,15228,5523,27577,75219,12559,1084,71,51738,24630,2169,21308,970
2020-06-10,22659,649,0,29852,10368,140614,30778,44347,152,10056,9537,67371,53980,180,685,3260,129837,38337,22626,10750,11883,44030,2637,59465,100707,65182,28869,18483,15735,561,16058,10218,5178,165823,9250,382718,39805,2982,30,39575,7483,5060,80594,1390,15756,15759,5604,28004,78359,12864,1095,72,52177,24892,2194,21593,980
2020-06-11,23370,676,0,31267,10816,143625,30958,44461,152,10106,9589,69069,54973,183,692,3260,130603,38748,22973,10823,11945,44472,2667,60197,100946,65449,29316,18483,15940,563,16315,10473,5209,166318,9367,383528,41435,3018,30,40004,7626,5237,81139,1391,15862,16441,5665,28616,80007,13252,1110,72,52647,25176,2217,21926,1009
2020-06-12,24405,697,0,33039,11547,147428,31129,44689,152,10173,9654,70971,55783,183,706,3353,131198,39146,23350,10973,12166,44995,2721,60613,101209,65672,29795,19091,15991,573,16522,10704,5251,166685,9526,384344,42932,3060,30,40424,7849,5377,81777,1443,15947,17170,5742,29160,82593,13577,1119,72,53211,25542,2249,22246,1027
2020-06-13,25364,731,0,34660,12095,150678,31295,44994,152,10229,9709,73552,56804,183,723,3353,131871,39543,23717,11020,12445,46283,2757,61305,101314,65836,30172,19348,16218,588,16640,10997,5299,167141,9621,385104,44295,3082,30,40851,8073,5377,82222,1460,15947,17955,5833,29697,83841,13981,1125,72,53869,25825,2274,22518,1050
2020-06-14,26182,743,0,35706,12501,153228,31458,45088,152,10264,9767,75568,57681,183,728,3399,132543,39909,23926,11101,12445,46619,2793,61701,101398,66054,30471,19516,16257,601,16730,11201,5318,167425,9723,385797,45386,3104,30,41148,8231,5636,82563,1471,15947,18795,5898,30300,85099,14313,1127,72,54506,26158,2290,22758,1060
2020-06-15,26485,747,0,36844,12917,155544,31733,45235,152,10340,9799,77326,58414,185,736,3399,133016,40430,24082,11319,12647,47172,2810,62032,101637,66085,30693,19799,16607,609,16851,11315,5345,167669,9845,386464,46348,3127,30,41576,8417,5820,82896,1477,16093,19378,5928,31006,89253,14608,1128,72,54886,26530,2322,22932,1079
2020-06-16,27034,761,0,39185,13191,159308,31966,45349,152,10403,9818,80109,59078,186,736,3462,133639,40786,24179,11411,12647,47706,2819,62409,101847,66269,30882,20152,16872,614,17038,11683,5364,168022,9933,386973,47216,3166,30,42010,8645,6098,83220,1479,16164,19990,5966,31617,93354,14937,1131,72,55331,26787,2341,23198,1089
2020-06-17,27941,786,0,40937,13606,163856,32227,45429,152,10444,9847,82719,60030,188,744,3632,134185,41013,24460,11644,12995,48634,2836,62969,102106,66497,31296,20641,17092,630,17231,11854,5436,168323,10065,387384,48595,3195,30,42422,8904,6218,83588,1486,16213,20556,6050,32022,97337,15344,1133,73,55775,27193,2376,23456,1114
2020-06-18,28676,806,0,43445,13928,168518,32471,45440,152,10499,9903,85926,60912,192,762,3743,134778,41438,24861,11753,13197,48634,2878,63229,102367,66798,31675,20641,17405,655,17414,12169,5450,168748,10153,388083,50214,3227,30,43122,9355,6366,84030,1496,16269,21533,6109,33116,100299,15839,1135,73,56238,27608,2418,23876,1144
2020-06-19,29225,833,0,46910,14631,172745,32689,45557,152,10611,9952,89748,62009,200,789,3871,135470,41746,25274,12021,13454,49010,2913,63548,102547,67097,32031,20641,17711,666,17588,12524,5486,169167,10260,388907,51710,3252,30,43731,9707,6572,84540,1499,16337,22608,6158,33852,104249,16425,1144,73,56793,28225,2468,24154,1173
2020-06-20,29683,856,0,50127,15142,177447,32887,45715,152,10681,9984,93797,63809,222,789,4004,136104,42061,25496,12097,13630,49385,2938,63956,102644,67545,32467,20641,18122,698,17707,12976,5518,169522,10430,389602,53009,3289,30,44261,10038,6750,85020,1531,16337,23756,6225,34256,108081,17068,1147,73,57443,28676,2500,24539,1179
2020-06-21,30122,870,0,52591,15561,181625,33100,45755,152,10775,10020,97291,64701,222,814,4006,136762,42423,25963,12136,13750,49778,2957,64306,102727,67711,32920,20641,18553,717,17812,13240,5544,169843,10565,390268,54129,3314,30,44808,10516,6937,85489,1533,16337,24661,6297,34846,110652,17462,1159,76,57994,28874,2533,24819,1197
2020-06-22,30771,883,0,54599,16083,187542,33458,45782,152,10820,10058,100217,65928,222,816,4256,137224,42633,26146,12428,13839,50239,2971,64603,102957,67957,33227,22329,18745,734,17963,13528,5558,170148,10694,390910,55157,3321,30,45537,10734,7083,85939,1540,16459,25666,6326,35471,114349,17906,1163,76,58465,29394,2552,25068,1230
2020-06-23,31889,915,0,58378,16678,195436,33803,45899,152,10847,10094,103503,67810,225,819,4329,137825,42871,26469,12537,14141,51595,2996,65007,103153,68197,33469,22898,19209,743,18099,13997,5571,170506,10838,391411,56442,3362,30,46127,11031,7274,86524,1550,16533,26572,6353,36484,120668,18300,1164,76,58994,29874,2593,25331,1254
2020-06-24,32878,940,0,60190,17375,201097,34123,45913,152,10889,10128,109014,69381,226,835,4402,138540,43140,26601,12930,14363,52477,3017,65337,103368,68555,33763,23424,19557,766,18221,14362,5598,170683,10990,391884,57817,3394,30,46759,11510,7444,87022,1577,16606,27897,6419,37323,126569,18784,1184,76,59514,30372,2631,25763,1282
2020-06-25,33880,982,0,63281,18062,206577,34502,45994,152,10980,10159,114018,71095,231,851,4865,139434,43655,27373,13107,14617,53415,3070,65777,103582,68989,34123,24516,20047,803,18346,14859,5638,171018,11192,392698,59437,3422,30,47651,11948,7568,87595,1579,16640,29022,6479,38389,131101,19374,1191,80,59946,30866,2694,26227,1326
2020-06-26,34903,1012,0,66659,18740,213093,34843,46059,152,11017,10185,122960,72995,247,866,4865,140291,44140,27717,13462,14859,54769,3102,66115,103790,69329,34616,25066,20576,829,18524,15240,5671,171430,11408,393527,61207,3459,30,48638,12347,7818,88211,1583,16661,30335,6535,39362,140136,20050,1198,81,60570,31422,2730,26747,1368
2020-06-27,35083,1039,0,70124,19310,217380,35133,46206,152,11091,10216,132545,74985,247,872,5322,141077,44575,28073,13617,15167,54769,3154,66450,103932,69679,35033,25531,20935,852,18775,16339,5717,171741,11619,394261,62736,3494,30,49455,12646,8094,88822,1602,16661,31939,6626,39625,145276,20628,1200,81,61247,31766,2782,27286,1392
2020-06-28,36503,1070,0,73920,19818,223543,35406,46303,152,11226,10248,141075,77210,247,899,5322,141723,44930,28520,13847,15232,56236,3191,66777,104005,69946,35549,25892,21141,863,18899,17160,5747,172066,11809,394872,64069,3540,30,50309,12947,8341,89309,1624,16661,33320,6681,40279,150473,21100,1202,81,61736,32267,2832,27743,1417
2020-06-29,37589,1096,0,74545,20257,230698,35863,46362,152,11376,10292,146341,79417,253,900,5752,142461,45228,28845,14209,15347,57081,3219,67254,104213,70223,35861,26567,21696,919,19042,17894,5760,172199,11982,395406,65331,3578,30,51046,13175,8485,89867,1638,16764,34644,6716,42053,158889,21664,1208,81,62189,32831,2870,28058,1450
2020-06-30,38477,1142,0,79228,20777,240805,36281,46514,152,11474,10327,152434,81291,257,917,6117,143185,45594,29074,14370,15624,58095,3253,67559,104440,70728,36303,27247,22214,967,19177,18456,5782,172633,12147,395909,67226,3617,30,51789,13757,8656,90473,1693,16813,36399,6764,43696,166259,22217,1208,81,62787,33439,2905,28659,1487
2020-07-01,39647,1184,0,84105,21197,248150,36806,46572,152,11510,10365,158997,84242,267,926,6370,144013,45952,29514,14830,15842,60178,3294,67918,104667,71089,36716,27900,22576,1016,19310,19101,5802,172934,12276,396456,68830,3660,30,52865,14119,8931,91110,1729,16853,37919,6826,45114,173328,22716,1210,90,63203,34152,2979,29199,1514
2020-07-02,41340,1235,0,87445,22075,256066,37261,46646,152,11731,10390,169106,87709,280,946,6593,144882,46387,30259,15002,16079,61561,3328,68423,104901,71678,37210,28770,23133,1083,19452,19733,5822,173411,12520,397363,70905,3723,30,54166,14531,9294,91928,1767,16941,39701,6893,47028,178912,23270,1227,92,63735,34909,3053,29738,1550
2020-07-03,42255,1296,0,91872,22622,261506,37661,46717,152,11923,10435,178594,90493,280,975,6994,145750,46915,30463,15659,16376,63289,3373,68961,105010,72175,37624,29684,23691,1128,19660,20718,5857,173829,12776,398277,72368,3780,31,55257,15069,9636,92700,1791,16991,41532,6978,48368,185680,23866,1236,98,64393,35260,3126,30317,1582
2020-07-04,43216,1350,0,94567,23209,266873,37985,46717,152,11996,10447,190052,93319,280,999,7370,146612,47432,31061,15911,16376,63289,3397,69341,105077,72581,37624,30674,24147,1167,19827,21575,5872,174132,13063,399054,73779,3816,31,56183,15648,9930,93365,1817,16991,43386,7028,49821,189790,24542,1238,111,65109,35902,3205,31055,1606
2020-07-05,44022,1382,0,98103,23814,277971,38402,46717,152,12128,10482,200111,95516,280,1023,7733,147251,48201,31517,16081,16376,65226,3415,69632,105192,72941,38136,30900,24410,1212,19929,22418,5897,174524,13256,399776,75216,3849,31,57150,15931,10230,93924,1846,16991,44847,7063,51157,197253,24952,1249,111,65748,36959,3262,31577,1634
2020-07-06,44932,1411,0,101455,24253,284350,39067,46976,152,12293,10515,206447,97064,301,1030,8052,147865,48524,31758,16638,17152,66327,3423,69904,105442,73267,38569,31257,24870,1249,20046,22909,5914,174766,13507,400298,76609,3900,31,57956,16362,10395,94439,2071,16991,46380,7105,52039,204950,25469,1251,112,66102,37393,3442,32061,1675
2020-07-07,46348,1435,0,105094,24512,295491,39666,47033,152,12414,10569,213794,100470,303,1071,8539,149574,48626,32153,16860,17519,68263,3440,70396,105695,73900,39133,32214,25643,1327,20201,23785,5932,175089,13727,400746,78207,3973,31,58904,17220,10605,95242,2147,17154,47352,7163,54182,213068,26033,1254,116,66740,37916,3505,32556,1709
2020-07-08,48149,1485,0,108614,25246,303367,40299,47108,152,12462,10642,223783,103890,307,1094,8969,150554,49063,32624,17332,17919,70151,3460,70861,105926,74551,39589,32888,26402,1371,20425,24301,5952,175288,14017,401314,80209,4072,31,60181,17894,10817,96143,2171,17204,48909,7242,55821,223753,26755,1256,122,67375,38563,3707,33154,1740
2020-07-09,49695,1537,0,112671,26052,311524,40858,47209,152,12531,10679,232718,106727,309,1130,9429,151572,49575,33254,17785,18245,71994,3486,71447,106201,75063,40163,33591,27195,1466,20623,24904,5973,175567,14251,402079,82222,4156,31,61331,18497,11188,96891,2235,17243,50691,7336,57620,233936,27356,1272,144,67988,39202,3826,33908,1769
2020-07-10,51329,1591,0,116892,26803,319859,41406,47287,152,12652,10743,244151,111217,310,1158,9929,152899,50300,34172,18303,18672,74636,3499,71910,106447,75685,40767,34622,27885,1593,20777,25908,5991,175964,14549,402999,84493,4245,31,62856,19092,11454,97807,2351,17312,52419,7401,59584,244250,28223,1277,153,68931,39806,3983,34753,1790
2020-07-11,52802,1683,0,119930,27864,328117,41787,47287,152,12743,10801,254511,114401,312,1200,10506,154094,51079,34658,18687,19121,76803,3520,72467,106573,76370,41571,35419,28434,1677,20998,26838,6024,176332,14773,403877,86492,4335,31,64214,19779,11851,98634,2435,17312,54699,7454,60758,251927,28855,1283,167,69782,40672,4146,35679,1839
2020-07-12,54781,1784,0,122467,28367,335706,42192,47287,152,12804,10847,269811,116935,312,1220,10903,155048,51612,35410,18981,19389,78122,3539,73109,106675,76776,42281,36287,28726,1758,21172,27683,6054,176708,15028,404624,88316,4437,33,65592,20235,12170,99294,2583,17312,56648,7499,63073,258335,29484,1296,181,70670,41749,4244,36448,1862
2020-07-13,56168,1857,0,123824,28939,343567,42778,47510,152,12879,10906,282435,120572,312,1243,11404,155931,52037,35631,19645,19653,79827,3558,73527,106977,77198,42772,36680,29192,1843,21399,28515,6068,176995,15291,405259,90397,4491,33,66853,20746,12438,99697,2811,17487,58168,7524,64889,268988,30030,1301,206,71642,42295,4313,36942,1903
2020-07-14,58284,1918,0,128097,29812,354667,43301,47530,152,12969,10946,291629,123963,312,1264,11720,156638,52685,35866,19887,20223,82042,3566,74260,107214,77864,43170,37542,30173,1952,21717,29619,6091,177450,15514,406132,92334,4562,33,67995,21740,12805,100611,2904,17588,60389,7572,66992,278065,30478,1305,206,72443,43037,4407,37906,1950
2020-07-15,60194,1974,0,131354,30297,363221,44034,47636,152,13050,11026,301810,127838,313,1292,12449,157825,53370,36536,20349,20677,84131,3578,75016,107532,78913,43742,38567,30995,2096,21979,30468,6113,177863,15841,406834,94365,4665,36,69311,22814,13081,101599,3043,17640,62245,7652,68912,287909,30891,1318,243,73527,44299,4557,38727,1985
2020-07-16,62128,2053,0,134613,31114,373194,44551,47750,152,13114,11076,315775,131287,314,1311,13134,159082,54080,37350,20817,21083,86411,3598,75664,107778,79839,44347,39797,31831,2231,22134,31915,6139,178137,16138,407724,96331,4788,36,70601,23440,13509,102429,3119,17711,64083,7694,71858,296227,31845,1325,249,74431,45052,4657,39627,2026
2020-07-17,64152,2104,0,138523,31762,382114,45137,47893,152,13337,11115,327241,135192,314,1334,13753,160509,54813,37903,21388,21605,88590,3636,76371,108023,80593,45013,40829,32734,2366,22361,33295,6165,178234,16456,408551,98698,4903,37,72280,24140,13802,103466,3272,17793,66060,7789,73978,302284,32572,1334,263,75433,46022,4783,40507,2069
